_id,date,end_price,daily_change,start_price,high_price,low_price,trade
6625ae43a018819b54325c68,,,,,,,
6625ae44a018819b54325c69,,,,,,,
6625ae44a018819b54325c6a,2024.04.22,21950,+100,21650,22250,21600,158286
6625ae44a018819b54325c6b,2024.04.19,21850,-400,22900,23000,21250,2104568
6625ae44a018819b54325c6c,2024.04.18,22250,"+1,700",21550,22500,21350,2207272
6625ae44a018819b54325c6d,2024.04.17,20550,+150,20400,20950,20300,455722
6625ae44a018819b54325c6e,2024.04.16,20400,0,20200,21100,20000,945990
6625ae44a018819b54325c6f,,,,,,,
6625ae44a018819b54325c70,,,,,,,
6625ae44a018819b54325c71,,,,,,,
6625ae44a018819b54325c72,2024.04.15,20400,+100,19990,20400,19730,322536
6625ae45a018819b54325c73,2024.04.12,20300,-50,20500,21150,20050,592056
6625ae45a018819b54325c74,2024.04.11,20350,+200,19990,20500,19750,257278
6625ae45a018819b54325c75,2024.04.09,20150,-50,20350,20650,20050,190204
6625ae45a018819b54325c76,2024.04.08,20200,-300,20650,20650,19990,317946
6625ae45a018819b54325c77,,,,,,,
6625ae46a018819b54325c78,,,,,,,
6625ae46a018819b54325c79,,,,,,,
6625ae46a018819b54325c7a,2024.04.05,20500,0,20100,20550,20000,378226
6625ae46a018819b54325c7b,2024.04.04,20500,+50,20650,21100,20400,346969
6625ae46a018819b54325c7c,2024.04.03,20450,-500,20700,20800,20400,362880
6625ae46a018819b54325c7d,2024.04.02,20950,"-1,000",22000,22200,20800,552331
6625ae46a018819b54325c7e,2024.04.01,21950,+750,21200,22050,21200,421251
6625ae46a018819b54325c7f,,,,,,,
6625ae46a018819b54325c80,,,,,,,
6625ae46a018819b54325c81,,,,,,,
6625ae47a018819b54325c82,2024.03.29,21200,-350,21600,22050,21050,489268
6625ae47a018819b54325c83,2024.03.28,21550,-750,22200,22300,21250,690655
6625ae47a018819b54325c84,2024.03.27,22300,"+1,100",21450,22350,21150,972318
6625ae47a018819b54325c85,2024.03.26,21200,+100,21050,21350,20600,404990
